Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200,0.0,0.0,AAPL,0.006960626705947437,296.15000610351564,303.39750213623046,0.01729445949331527,-0.010994446379867018,0.009513449426140408,0
2026-06-22,297.3099975585937,302.4200134277344,296.760009765625,297.010009765625,44879900,0.0,0.0,AAPL,-0.0033555919842641613,297.3260070800781,302.99850311279295,0.017046609103888322,0.006960626705947437,-0.010994446379867018,0
2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900,0.0,0.0,AAPL,-0.00912434558954689,296.902001953125,302.27250213623046,0.016319245920780056,-0.0033555919842641613,0.006960626705947437,0
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,53081900,0.0,0.0,AAPL,-0.004145434153267291,295.6700012207031,301.51000213623047,0.011206974505299668,-0.00912434558954689,-0.0033555919842641613,0
2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700,0.0,0.0,AAPL,-0.06117781321571136,291.50999755859374,299.7250015258789,0.02251222492899521,-0.004145434153267291,-0.00912434558954689,1
2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261775500,0.0,0.0,AAPL,0.03136472859984596,288.66399536132815,298.2885009765625,0.024755245376092576,-0.06117781321571136,-0.004145434153267291,0
2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000,0.0,0.0,AAPL,-0.007188697419469814,285.6099914550781,296.7725006103516,0.024472183645306837,0.03136472859984596,-0.06117781321571136,1
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200,0.0,0.0,AAPL,0.02704619642688466,284.6219909667969,295.925,0.02546599200418613,-0.007188697419469814,0.03136472859984596,1
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200,0.0,0.0,AAPL,0.017348699838890536,284.8819946289062,294.8839996337891,0.025978730888427268,0.02704619642688466,-0.007188697419469814,1
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800,0.0,0.0,AAPL,0.0484068203126522,291.5779968261719,294.80249938964846,0.030002121846941173,0.017348699838890536,0.02704619642688466,1
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000,0.0,0.0,AAPL,0.01305770247720095,297.3539978027344,294.8739990234375,0.03011685339393975,0.0484068203126522,0.017348699838890536,0
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000,0.0,0.0,AAPL,-0.006396724801939757,303.13800048828125,295.0399993896484,0.030228253924908858,0.01305770247720095,0.0484068203126522,1
2026-07-08,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500,0.0,0.0,AAPL,0.008787777487112347,307.9440063476562,295.6324996948242,0.029831730738550975,-0.006396724801939757,0.01305770247720095,1
2026-07-09,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48124500,0.0,0.0,AAPL,0.009030238488741738,312.3120056152344,296.91600036621094,0.02958896955122604,0.008787777487112347,-0.006396724801939757,0
2026-07-10,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300,0.0,0.0,AAPL,-0.0028461004775477416,313.65000610351564,298.1030014038086,0.017851608029764175,0.009030238488741738,0.008787777487112347,1
2026-07-13,317.0199890136719,323.45001220703125,315.7799987792969,317.3099975585937,43257800,0.0,0.0,AAPL,0.0063110179758709695,314.5800048828125,299.18700103759767,0.01685221801045296,-0.0028461004775477416,0.009030238488741738,0
2026-07-14,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,36336800,0.0,0.0,AAPL,-0.0077211944971219415,315.4200012207031,300.37350006103514,0.016918038145107176,0.0063110179758709695,-0.0028461004775477416,1
2026-07-15,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600,0.0,0.0,AAPL,0.040144874663333496,318.24199829101565,301.92749938964846,0.018687020685145005,-0.0077211944971219415,0.0063110179758709695,1
2026-07-16,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600,0.0,0.0,AAPL,0.017587816078244334,321.65,303.6285003662109,0.01869390641241759,0.040144874663333496,-0.0077211944971219415,1
2026-07-17,331.9800109863281,334.989990234375,329.0,333.739990234375,63407100,0.0,0.0,AAPL,0.0014402582208634662,325.33399658203126,305.51799926757815,0.014025323964657973,0.017587816078244334,0.040144874663333496,0
2026-07-20,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,53468000,0.0,0.0,AAPL,-0.021423845225929217,327.18999633789065,306.9469985961914,0.01662496226952122,0.0014402582208634662,0.017587816078244334,1
2026-07-21,323.3450012207031,329.6000061035156,322.22039794921875,327.739990234375,40800631,0.0,0.0,AAPL,0.0035212159263280363,329.7659973144531,308.4834976196289,0.016193474477510923,-0.021423845225929217,0.0014402582208634662,0
2024-07-22,434.9543474054432,437.72086686190295,432.1189038234256,436.0865478515625,15808800,0.0,0.0,MSFT,,,,,,,1
2024-07-23,437.0317583747776,441.4523073528047,436.2441483800791,437.9670715332031,13107100,0.0,0.0,MSFT,0.0043122717059382865,,,,,,0
2024-07-24,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800,0.0,0.0,MSFT,-0.03585485779864617,,,,0.0043122717059382865,,0
2024-07-25,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800,0.0,0.0,MSFT,-0.02448127055352123,,,,-0.03585485779864617,0.0043122717059382865,1
2024-07-26,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800,0.0,0.0,MSFT,0.016419617721143975,425.38673095703126,,,-0.02448127055352123,-0.03585485779864617,1
2024-07-29,424.9022832711689,425.4634710488169,418.1287606158368,420.1273498535156,15125800,0.0,0.0,MSFT,0.003433109576116866,422.19489135742185,,,0.016419617721143975,-0.02448127055352123,0
2024-07-30,421.1020931567628,422.4115014796213,410.90237288373,416.3763732910156,32687600,0.0,0.0,MSFT,-0.008928189425915334,417.8767517089844,,,0.003433109576116866,0.016419617721143975,0
2024-07-31,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400,0.0,0.0,MSFT,-0.010805917198708492,415.7993957519531,,,-0.008928189425915334,0.003433109576116866,0
2024-08-01,414.27933402476685,420.8461156067044,406.6984602769746,410.65625,30296400,0.0,0.0,MSFT,-0.0029639784336356056,415.54539184570314,,,-0.010805917198708492,-0.008928189425915334,0
2024-08-02,406.1076649473114,408.57883813707474,398.08377329176966,402.1695556640625,29437900,0.0,0.0,MSFT,-0.020666175994977554,412.24131469726564,,,-0.0029639784336356056,-0.010805917198708492,0
2024-08-05,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,0.0,0.0,MSFT,-0.03265673578943307,406.023046875,,0.01707825354144664,-0.020666175994977554,-0.0029639784336356056,1
2024-08-06,393.81095153508136,399.3932349930632,392.3341604668248,393.4269714355469,24946500,0.0,0.0,MSFT,0.011286771846602317,401.43316650390625,,0.0179053954079788,-0.03265673578943307,-0.020666175994977554,0
2024-08-07,402.3173055349637,403.7349973998657,391.32012086399686,392.2652587890625,20650900,0.0,0.0,MSFT,-0.0029528037751084257,397.51080932617185,,0.015608749584171983,0.011286771846602317,-0.03265673578943307,1
2024-08-08,396.2132187300544,399.5802856931157,393.7519001712231,396.4593505859375,20203000,0.0,0.0,MSFT,0.010691978713134986,394.6714294433594,,0.015248615073284765,-0.0029528037751084257,0.011286771846602317,1
2024-08-09,397.7785931119872,401.73638233312255,396.0359904789914,399.73779296875,19276700,0.0,0.0,MSFT,0.008269302711531923,394.18507690429686,,0.014237168829401405,0.010691978713134986,-0.0029528037751084257,1
2024-08-12,400.7616957993417,402.4354042920839,397.98532149531104,400.51556396484375,16762900,0.0,0.0,MSFT,0.0019457029327085706,396.4809875488281,,0.014152256801250688,0.008269302711531923,0.010691978713134986,1
2024-08-13,403.2525628062739,408.5296451452922,403.232883075169,407.6041870117188,19414300,0.0,0.0,MSFT,0.017698745528643922,399.3164306640625,,0.015685566094795145,0.0019457029327085706,0.008269302711531923,1
2024-08-14,408.3820014539116,411.25683501944593,406.06838582856113,410.4101257324219,18267000,0.0,0.0,MSFT,0.006883979139847174,402.9454040527344,,0.015581193136171196,0.017698745528643922,0.0019457029327085706,1
2024-08-15,414.0495331175792,415.3415862221362,411.9388626649199,415.2626953125,20752100,0.75,0.0,MSFT,0.011823708227028273,406.70607299804686,,0.01599095091706169,0.006883979139847174,0.017698745528643922,0
2024-08-16,414.8385903403338,415.5684441235936,411.5837759699612,412.7377624511719,22775600,0.0,0.0,MSFT,-0.006080326718074236,409.3060668945312,410.27979736328126,0.014352881480822784,0.011823708227028273,0.006883979139847174,1
2024-08-19,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000,0.0,0.0,MSFT,0.007312383790385901,412.3541259765625,409.2632629394531,0.007197113552448116,-0.006080326718074236,0.011823708227028273,1
2024-08-20,415.9235366750767,420.0265262237166,415.86436096713305,418.9810485839844,16387600,0.0,0.0,MSFT,0.007757411317865115,414.62949829101564,408.3139617919922,0.007031159990281127,0.007312383790385901,-0.006080326718074236,0
2024-08-21,418.27087232284174,420.5590998224222,415.9432144212139,418.330078125,16067300,0.0,0.0,MSFT,-0.0015536990543711937,416.21348876953124,408.11727447509764,0.0068370510112633915,0.007757411317865115,0.007312383790385901,0
2024-08-22,418.54707521874735,420.9438117994872,408.9306313403218,409.8577575683594,19361900,0.0,0.0,MSFT,-0.020252716693512585,415.13250122070315,408.01384887695315,0.010653809320943466,-0.0015536990543711937,0.007757411317865115,1
2024-08-23,411.2682103309817,413.51697764071497,406.4451792024677,411.080810546875,18493800,0.0,0.0,MSFT,0.0029840913241996336,414.8011108398438,407.6333923339844,0.010514517696585065,-0.020252716693512585,-0.0015536990543711937,0
2024-08-26,410.6665432369522,411.5640816346128,405.7054455704439,407.8259887695313,13152800,0.0,0.0,MSFT,-0.007917717621052867,413.21513671875,407.01832427978513,0.011057581901370721,0.0029840913241996336,-0.020252716693512585,1
2024-08-27,407.2045559563185,408.6840086899476,404.63032264758425,408.171142578125,13492900,0.0,0.0,MSFT,0.0008463261736582073,411.05315551757815,406.6080627441406,0.00955905969988584,-0.007917717621052867,0.0029840913241996336,0
2024-08-28,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700,0.0,0.0,MSFT,-0.007828962675903384,408.38225708007815,406.2629898071289,0.009544886964183793,0.0008463261736582073,-0.007917717621052867,1
2024-08-29,409.2561057035253,416.268697643249,404.9755591436319,407.4610290527344,17045200,0.0,0.0,MSFT,0.006137266545292341,407.9029113769531,406.1032287597656,0.008818505674424503,-0.007828962675903384,0.0008463261736582073,1
2024-08-30,409.9070814975428,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.0,0.0,MSFT,0.009730908081026168,407.9719482421875,406.56605072021483,0.00937739617742125,0.006137266545292341,-0.007828962675903384,0
2024-09-03,412.1853985449122,414.1284143405953,401.4544298925835,403.8314208984375,20313600,0.0,0.0,MSFT,-0.0184591495657751,407.17303466796875,407.30582122802736,0.010529951151340526,0.009730908081026168,0.006137266545292341,0
2024-09-04,400.3497951691964,405.60677088600426,398.8308818633999,403.298828125,15135800,0.0,0.0,MSFT,-0.0013188492669852225,406.1985717773438,407.7994140625,0.009884927609533283,-0.0184591495657751,0.009730908081026168,0
2024-09-05,402.0363656944642,407.4413108082968,400.56678553175374,402.79583740234375,14195500,0.0,0.0,MSFT,-0.001247191133668113,405.7626220703125,408.32594299316406,0.00989301205064117,-0.0013188492669852225,-0.0184591495657751,0
2024-09-06,403.4566777506577,405.0248942566708,395.3098139211049,396.197509765625,19609500,0.0,0.0,MSFT,-0.016381320321659176,403.5099182128906,408.31285095214844,0.009228110930603694,-0.001247191133668113,-0.0013188492669852225,1
2024-09-09,401.6615826272171,403.0522719406784,396.6413094868822,400.1624145507813,15295100,0.0,0.0,MSFT,0.010007394512655532,401.25720214843756,408.33408203125,0.009998472688191254,-0.016381320321659176,-0.001247191133668113,1
2024-09-10,402.6084940695935,410.6271041580992,402.11534306269766,408.52630615234375,19594300,0.0,0.0,MSFT,0.02090124233919277,402.19617919921876,408.734619140625,0.01221650989701632,0.010007394512655532,-0.016381320321659176,1
2024-09-11,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.0,0.0,MSFT,0.02134225370314624,404.98544921875,409.2166687011719,0.013929057424844753,0.02090124233919277,0.010007394512655532,1
2024-09-12,417.5114530210778,421.5158363092752,414.0002206806835,421.1509094238281,17395700,0.0,0.0,MSFT,0.0093607581465871,408.6564636230469,409.7537078857422,0.013598520101989859,0.02134225370314624,0.02090124233919277,1
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.0,0.0,MSFT,0.008407514836844099,414.3553100585938,410.2251602172852,0.013656855539081907,0.0093607581465871,0.02134225370314624,1
2024-09-16,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,13834700,0.0,0.0,MSFT,0.0017418424252022557,419.40912475585935,410.859846496582,0.01353269847936739,0.008407514836844099,0.0093607581465871,1
2024-09-17,434.1997005769437,435.7975048548551,426.3487157034463,429.1892700195313,18874200,0.0,0.0,MSFT,0.00883287224403606,423.5417175292969,411.5315170288086,0.011172777472718415,0.0017418424252022557,0.008407514836844099,0
2024-09-18,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,0.0,0.0,MSFT,-0.00997356736226973,425.0744262695313,411.8279006958008,0.01211256245108141,0.00883287224403606,0.0017418424252022557,1
2024-09-19,435.1860320995677,435.4523227974912,430.9153276838819,432.6808166503906,21706600,0.0,0.0,MSFT,0.018291210148319248,427.3804077148437,412.5454376220703,0.0125086214022128,-0.00997356736226973,0.00883287224403606,0
2024-09-20,431.2309485866615,433.2232677304983,428.2720426762547,429.3076477050781,55167100,0.0,0.0,MSFT,-0.007795975267463784,428.3035888671875,413.51793212890624,0.010897042842753685,0.018291210148319248,-0.00997356736226973,0
2024-09-23,428.3311884542686,430.4813193750194,424.4944897103184,427.5717468261719,15128900,0.0,0.0,MSFT,-0.004043489297676728,428.731640625,414.3424789428711,0.011513846896849813,-0.007795975267463784,0.018291210148319248,0
2024-09-24,427.0686909653906,427.4139026246477,420.26321438100086,423.2911682128906,17015800,0.0,0.0,MSFT,-0.01001136919138279,427.55202026367186,415.11573791503906,0.01142878154351542,-0.004043489297676728,-0.007795975267463784,1
2024-09-25,423.94215074360574,427.1870925626301,422.6994307636224,426.19091796875,13396400,0.0,0.0,MSFT,0.0068504848993233836,427.80845947265624,416.0167266845703,0.009722660091184164,-0.01001136919138279,-0.004043489297676728,0
2024-09-26,429.1300445336721,429.33715948282713,423.25169426116497,425.4018249511719,14492000,0.0,0.0,MSFT,-0.0018515012505170292,426.3526611328125,417.0380386352539,0.00944325744235056,0.0068504848993233836,-0.01001136919138279,0
2024-09-27,425.6090087464783,425.9345052473445,421.61449786891575,422.1569519042969,14896100,0.0,0.0,MSFT,-0.007627783560278489,424.9225219726562,417.77283477783203,0.009415513956716911,-0.0018515012505170292,0.0068504848993233836,1
2024-09-30,422.34436366886086,424.5241127227398,419.5432696493765,424.4057312011719,16807300,0.0,0.0,MSFT,0.005326879698962728,424.28931884765626,418.4218215942383,0.009579663815639242,-0.007627783560278489,-0.0018515012505170292,0
2024-10-01,422.5810808985996,422.6106687530044,413.07311568923785,414.9273681640625,19092900,0.0,0.0,MSFT,-0.022333258814114743,422.61655883789064,418.9766189575195,0.011240162443543473,0.005326879698962728,-0.007627783560278489,0
2024-10-02,416.7914343529988,417.0281672714042,411.0018471451832,411.4161071777344,16582300,0.0,0.0,MSFT,-0.008462350897373905,419.6615966796875,419.3824829101562,0.011150521375184692,-0.022333258814114743,0.005326879698962728,0
2024-10-03,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,0.0,0.0,MSFT,-0.0014144054390075045,416.7480712890625,419.7844009399414,0.008318943898753765,-0.008462350897373905,-0.022333258814114743,0
2024-10-04,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,0.0,0.0,MSFT,-0.001152336372580609,414.3888366699219,420.49256439208983,0.008348169735655957,-0.0014144054390075045,-0.008462350897373905,0
